"city","lat","lng","population","country"
"Brynmawr","51.7960","-3.1830","5530","United Kingdom"
"Groeslon","53.0780","-4.2800","880","United Kingdom"
"Kingston Seymour","51.3983","-2.8606","388","United Kingdom"
"Besford","52.1018","-2.1317","147","United Kingdom"
"Callander","56.2440","-4.2145","2754","United Kingdom"
"Aldworth","51.5090","-1.2010","296","United Kingdom"
"Finmere","51.9910","-1.0730","466","United Kingdom"
"North Waltham","51.2113","-1.1940","840","United Kingdom"
"Camerton","51.3188","-2.4526","655","United Kingdom"
"Belstead","52.0279","1.1064","202","United Kingdom"
"Trowell","52.9530","-1.2820","2378","United Kingdom"
"Wistanstow","52.4660","-2.8330","812","United Kingdom"
"Lochinver","58.1500","-5.2500","651","United Kingdom"
"East Farleigh","51.2333","0.4833","1500","United Kingdom"
"Toft next Newton","53.3732","-0.4231","457","United Kingdom"
"Temple Guiting","51.9500","-1.8667","463","United Kingdom"
"Bromsgrove","52.3353","-2.0579","29237","United Kingdom"
"Ingatestone","51.6700","0.3800","4504","United Kingdom"
"Ashington","55.1810","-1.5680","27764","United Kingdom"
"Nettlebed","51.5780","-0.9900","727","United Kingdom"
"Hove","50.8352","-0.1758","91900","United Kingdom"
"Tipton","52.5259","-2.0751","38777","United Kingdom"
"Poynings","50.8944","-0.2035","287","United Kingdom"
"Wingfield","51.3090","-2.2550","321","United Kingdom"
"Holmpton","53.6896","0.0681","228","United Kingdom"
"Horsell","51.3286","-0.5617","9384","United Kingdom"
"Mynachlogddu","51.9424","-4.7015","494","United Kingdom"
"Tonyrefail","51.5840","-3.4306","12301","United Kingdom"
"Frome","51.2279","-2.3215","26203","United Kingdom"
"Snarestone","52.6821","-1.4888","312","United Kingdom"
"Harthill","53.3195","-1.2583","1879","United Kingdom"
"Piddington","52.1834","-0.8278","1568","United Kingdom"
"Northington","51.1331","-1.1886","61","United Kingdom"
"Wold Newton","54.1426","-0.3994","337","United Kingdom"
"Holborn","51.5172","-0.1182","13023","United Kingdom"
"Lessingham","52.7990","1.5430","566","United Kingdom"
"Stainforth","53.5958","-1.0253","6282","United Kingdom"
"Kirkby Grindalythe","54.0958","-0.6174","295","United Kingdom"
"Ponthir","51.6304","-2.9730","1482","United Kingdom"
"Aberaman","51.7000","-3.4333","9964","United Kingdom"
"Ashmanhaugh","52.7355","1.4202","189","United Kingdom"
"Grendon","52.2344","-0.7144","544","United Kingdom"
"Kington Saint Michael","51.4970","-2.1430","704","United Kingdom"
"Croxley Green","51.6470","-0.4450","12562","United Kingdom"
"Newburn","54.9830","-1.7430","9536","United Kingdom"
"Beckermet","54.4460","-3.5160","1619","United Kingdom"
"Sawtry","52.4400","-0.2800","6536","United Kingdom"
"Fortrose","57.5820","-4.1320","1590","United Kingdom"
"Badger","52.5920","-2.3420","126","United Kingdom"
"Ulleskelf","53.8549","-1.2127","980","United Kingdom"
"Shap","54.5290","-2.6760","1264","United Kingdom"
"Burton upon Trent","52.8019","-1.6367","72299","United Kingdom"
"Beaumaris","53.2670","-4.0930","1938","United Kingdom"
"Castle Douglas","54.9410","-3.9290","4174","United Kingdom"
"Harrowden","52.3290","-0.7100","161","United Kingdom"
"Fearby","54.2250","-1.7000","130","United Kingdom"
"Woolverstone","52.0023","1.1849","265","United Kingdom"
"Clackmannan","56.1070","-3.7490","3348","United Kingdom"
"Hellingly","50.8900","0.2500","1820","United Kingdom"
"Winsford","51.0993","-3.5652","321","United Kingdom"
"Swanwick","53.0750","-1.3980","5084","United Kingdom"
"Tresmeer","50.6600","-4.5000","271","United Kingdom"
"Aberporth","52.1333","-4.5500","2374","United Kingdom"
"Eskdalemuir","55.2690","-3.1770","265","United Kingdom"
"Desford","52.6250","-1.2950","3676","United Kingdom"
"Datchet","51.4841","-0.5762","4913","United Kingdom"
"Yiewsley","51.5130","-0.4710","12979","United Kingdom"
"Little Torrington","50.9310","-4.1489","376","United Kingdom"
"Westerfield","52.0830","1.1720","442","United Kingdom"
"Clee Saint Margaret","52.4550","-2.6410","162","United Kingdom"
"Enborne","51.3830","-1.3660","735","United Kingdom"
"Gotham","52.8670","-1.2060","1563","United Kingdom"
"Bannockburn","56.0900","-3.9100","7352","United Kingdom"
"Mexborough","53.4992","-1.2830","15244","United Kingdom"
"Castle Eaton","51.6610","-1.7910","231","United Kingdom"
"Washington","50.9030","-0.4063","1930","United Kingdom"
"Staverton","51.9097","-2.1583","572","United Kingdom"
"Icklingham","52.3100","0.5900","423","United Kingdom"
"Saffron Walden","52.0220","0.2430","15504","United Kingdom"
"Dorrington","53.0620","-0.3890","344","United Kingdom"
"Llanrhystyd","52.3059","-4.1458","966","United Kingdom"
"Marsham","52.7691","1.2548","674","United Kingdom"
"Treswell","53.3000","-0.8200","211","United Kingdom"
"Leyland","53.6920","-2.6970","35578","United Kingdom"
"Nunney","51.2080","-2.3786","844","United Kingdom"
"Southbourne","50.8450","-0.9081","6265","United Kingdom"
"Brandsby","54.1400","-1.1100","234","United Kingdom"
"Alva","56.1530","-3.7996","4960","United Kingdom"
"North Petherwin","50.6810","-4.4340","655","United Kingdom"
"Tutbury","52.8540","-1.6860","3076","United Kingdom"
"Lamesley","54.9160","-1.6080","3742","United Kingdom"
"Thursby","54.8420","-3.0500","1216","United Kingdom"
"Bexleyheath","51.4590","0.1380","31929","United Kingdom"
"Llanstadwell","51.7100","-4.9700","905","United Kingdom"
"Pilning","51.5640","-2.6417","3647","United Kingdom"
"Belton","52.7810","-1.3380","734","United Kingdom"
"Newton on Trent","53.2566","-0.7531","389","United Kingdom"
"Sandgate","51.0740","1.1454","4639","United Kingdom"
"Broxted","51.9200","0.2935","508","United Kingdom"
"Yeovil","50.9452","-2.6370","45000","United Kingdom"
"Gedney Hill","52.6700","-0.0100","737","United Kingdom"
"Bearley","52.2430","-1.7370","724","United Kingdom"
"Lackford","52.3010","0.6260","270","United Kingdom"
"Knockholt","51.3100","0.1050","1222","United Kingdom"
"Warton","54.1470","-2.7660","2360","United Kingdom"
"Corscombe","50.8465","-2.6864","445","United Kingdom"
"Pen-y-Bont ar Ogwr","51.5072","-3.5784","49404","United Kingdom"
"Martletwy","51.7600","-4.8500","570","United Kingdom"
"Allendale Town","54.8960","-2.2570","2021","United Kingdom"
"Sherborne Saint John","51.2944","-1.1098","2584","United Kingdom"
"Colston Bassett","52.8930","-0.9610","399","United Kingdom"
"Gosport","50.7948","-1.1243","71529","United Kingdom"
"Legbourne","53.3386","0.0536","644","United Kingdom"
"Norton","51.3200","0.8200","337","United Kingdom"
"Knossington","52.6690","-0.8150","316","United Kingdom"
"Carlton Colville","52.4540","1.6910","8505","United Kingdom"
"East Knoyle","51.0740","-2.1710","681","United Kingdom"
"Wooler","55.5461","-2.0166","1983","United Kingdom"
"Broom","52.1700","-1.8700","550","United Kingdom"
"Lavenham","52.1076","0.7954","1722","United Kingdom"
"West Hagbourne","51.5840","-1.2580","259","United Kingdom"
"Newbridge","51.6700","-3.1360","6509","United Kingdom"
"East Garston","51.4860","-1.4760","459","United Kingdom"
"Sturminster Newton","50.9261","-2.3051","4945","United Kingdom"
"Neenton","52.4860","-2.5350","233","United Kingdom"
"Ashmansworth","51.3160","-1.4030","216","United Kingdom"
"Gumfreston","51.6780","-4.7360","103","United Kingdom"
"Seaton Ross","53.8625","-0.8133","565","United Kingdom"
"Rainham","51.3600","0.6100","25000","United Kingdom"
"West Thurrock","51.4836","0.2820","7795","United Kingdom"
"Llanpumsaint","51.9390","-4.3011","734","United Kingdom"
"Ironbridge","52.6277","-2.4850","2582","United Kingdom"
"Galston","55.6004","-4.3798","5000","United Kingdom"
"Parwich","53.0880","-1.7190","472","United Kingdom"
"Birstall","53.7343","-1.6609","16298","United Kingdom"
"Soulbury","51.9363","-0.7183","736","United Kingdom"
"Bolton","53.5780","-2.4290","128139","United Kingdom"
"Hilsea","50.8300","-1.0700","13552","United Kingdom"
"Newchurch","51.0450","0.9300","315","United Kingdom"
"Lowdham","53.0090","-1.0010","3334","United Kingdom"
"Pailton","52.4329","-1.3070","516","United Kingdom"
"Steynton","51.7295","-5.0174","3000","United Kingdom"
"Clayton le Moors","53.7750","-2.3840","8522","United Kingdom"
"Baystonhill","52.6727","-2.7654","5079","United Kingdom"
"Hope","53.3470","-1.7400","864","United Kingdom"
"Hillington","52.8002","0.5473","400","United Kingdom"
"Tetney","53.4924","-0.0218","1725","United Kingdom"
"Kingsnorth","51.1178","0.8615","11243","United Kingdom"
"Upchurch","51.3770","0.6503","2484","United Kingdom"
"Dunstall","52.7810","-1.7250","209","United Kingdom"
"Halstead","51.9451","0.6411","11906","United Kingdom"
"Hatfield","53.5800","-1.0000","16776","United Kingdom"
"Auchinblae","56.8900","-2.4600","560","United Kingdom"
"Wigginton","54.0187","-1.0936","3610","United Kingdom"
"Iwerne Courtney","50.9138","-2.2011","410","United Kingdom"
"Halesowen","52.4502","-2.0509","58135","United Kingdom"
"Immingham","53.6139","-0.2183","9642","United Kingdom"
"Quenington","51.7360","-1.7920","603","United Kingdom"
"Strethall","52.0324","0.1617","26","United Kingdom"
"Bletchley","51.9940","-0.7320","37114","United Kingdom"
"Saltcoats","55.6352","-4.7896","11260","United Kingdom"
"Horsham","51.0620","-0.3250","50934","United Kingdom"
"Dingle","53.3774","-2.9613","13246","United Kingdom"
"Snargate","51.0226","0.8370","134","United Kingdom"
"Haddington","55.9580","-2.7740","9944","United Kingdom"
"Mollington","53.2260","-2.9590","626","United Kingdom"
"Newport","52.0198","-4.8361","1161","United Kingdom"
"Nannerch","53.2160","-3.2500","233","United Kingdom"
"Baxenden","53.7340","-2.3410","4042","United Kingdom"
"Faccombe","51.3191","-1.4406","146","United Kingdom"
"Sapiston","52.3396","0.8125","164","United Kingdom"
"Herne","51.3492","1.1331","7325","United Kingdom"
"Sacriston","54.8170","-1.6260","4999","United Kingdom"
"Wenvoe","51.4500","-3.2700","1850","United Kingdom"
"Walford","51.8806","-2.6014","1504","United Kingdom"
"Clifton","53.0010","-1.7540","500","United Kingdom"
"Fintry","56.0534","-4.2240","717","United Kingdom"
"Welton","53.7333","-0.5452","2176","United Kingdom"
"Lochwinnoch","55.7925","-4.6286","2628","United Kingdom"
"Amber Hill","53.0063","-0.1639","294","United Kingdom"
"Wroxall","50.6159","-1.2227","1753","United Kingdom"
"Heacham","52.9069","0.4900","4750","United Kingdom"
"Long Burton","50.9116","-2.5000","470","United Kingdom"
"Llandyrnog","53.1750","-3.3370","1096","United Kingdom"
"Kenton","50.6400","-3.4700","3087","United Kingdom"
"Chedworth","51.8075","-1.9254","802","United Kingdom"
"Hollinwood","53.5183","-2.1440","10920","United Kingdom"
"Shotesham All Saints","52.5437","1.3216","562","United Kingdom"
"North Leigh","51.8130","-1.4400","1928","United Kingdom"
"Cemmaes Road","52.6250","-3.7420","1185","United Kingdom"
"Tidmarsh","51.4670","-1.0870","501","United Kingdom"
"Ashford","51.4340","-0.4640","27382","United Kingdom"
"Saint Austell","50.3386","-4.7922","19958","United Kingdom"
"Guilden Morden","52.0810","-0.1330","929","United Kingdom"
"Morningside","55.7780","-3.8671","1090","United Kingdom"
"New Abbey","54.9799","-3.6194","82","United Kingdom"
"Romaldkirk","54.5936","-2.0105","169","United Kingdom"
"West Lutton","54.1123","-0.5765","411","United Kingdom"
"Melbourne","52.8230","-1.4290","4843","United Kingdom"
"Strathaven","55.6770","-4.0650","7484","United Kingdom"
"Boothby Graffoe","53.1228","-0.5281","223","United Kingdom"
"Hollinsclough","53.1960","-1.9030","149","United Kingdom"
"Cuddington","53.2400","-2.6000","5333","United Kingdom"
"Ardrossan","55.6432","-4.8097","10952","United Kingdom"
"Sandringham","52.8274","0.5144","437","United Kingdom"
"Wantage","51.5890","-1.4270","11327","United Kingdom"
"Modbury","50.3491","-3.8869","1454","United Kingdom"
"Fressingfield","52.3468","1.3177","1021","United Kingdom"
"Sarre","51.3392","1.2391","222","United Kingdom"
"Itchen Abbas","51.0930","-1.2380","567","United Kingdom"
"Hethersett","52.5983","1.1833","5691","United Kingdom"
"Monk Sherborne","51.3033","-1.1333","384","United Kingdom"
"Wilden","52.1833","-0.3972","399","United Kingdom"
"Leigh","51.1960","0.2200","1793","United Kingdom"
"Cheadle Hulme","53.3761","-2.1897","26479","United Kingdom"
"Bredenbury","52.2040","-2.5720","169","United Kingdom"
"Rowlstone","51.9333","-2.9000","180","United Kingdom"
"Letcombe Bassett","51.5630","-1.4630","148","United Kingdom"
"Worplesdon","51.2720","-0.6120","8529","United Kingdom"
"Towyn","52.5820","-4.0890","3264","United Kingdom"
"Chipping Warden","52.1360","-1.2720","529","United Kingdom"
"North Creake","52.9084","0.7541","386","United Kingdom"
"Oulston","54.1626","-1.1636","149","United Kingdom"
"Linlithgow","55.9791","-3.6105","19000","United Kingdom"
"Berrow","51.2670","-3.0120","1534","United Kingdom"
"Nutley","51.1927","-1.1265","196","United Kingdom"
"Thaxted","51.9540","0.3460","2845","United Kingdom"
"Burnham Thorpe","52.9360","0.7600","144","United Kingdom"
"Goldsborough","53.9997","-1.4149","469","United Kingdom"
"Erwarton","51.9660","1.2270","126","United Kingdom"
"Henllan","53.2010","-3.4630","862","United Kingdom"
"Lostock Gralam","53.2667","-2.4667","2298","United Kingdom"
"London Colney","51.7260","-0.3000","9507","United Kingdom"
"West Walton","52.6972","0.1766","1731","United Kingdom"
"Charney Basset","51.6480","-1.4530","314","United Kingdom"
"Gosfield","51.9333","0.5833","1362","United Kingdom"
"Woodborough","51.3380","-1.8470","292","United Kingdom"
"Bromfield","52.3880","-2.7650","277","United Kingdom"
"Wingham","51.2724","1.2171","1775","United Kingdom"
"Sherborne","50.9469","-2.5171","9523","United Kingdom"
"Grainthorpe","53.4506","0.0810","749","United Kingdom"
"Culross","56.0554","-3.6293","395","United Kingdom"
"Singleton","50.9107","-0.7531","480","United Kingdom"
"Woodchester","51.7167","-2.2333","1206","United Kingdom"
"Winterborne Kingston","50.7786","-2.1974","643","United Kingdom"
"Shouldham","52.6510","0.4794","605","United Kingdom"
"Great Longstone","53.2420","-1.7010","843","United Kingdom"
"Halifax","53.7250","-1.8630","88134","United Kingdom"
"Terrington","54.1275","-0.9726","459","United Kingdom"
"Loxwood","51.0734","-0.5193","1480","United Kingdom"
"Nairn","57.5860","-3.8690","9773","United Kingdom"
"Bucklesham","52.0297","1.2692","526","United Kingdom"
"Wisley","51.3230","-0.4770","185","United Kingdom"
"Kemnay","57.2339","-2.4489","3870","United Kingdom"
"Hornby","54.3394","-1.6600","280","United Kingdom"
"Hornby","54.4437","-1.4421","238","United Kingdom"
"Stone","51.6560","-2.4580","711","United Kingdom"
"Eastnor","52.0330","-2.3920","339","United Kingdom"
"Blackburn","57.2053","-2.2889","2142","United Kingdom"
"Watchet","51.1795","-3.3242","3785","United Kingdom"
"Whimple","50.7665","-3.3568","1173","United Kingdom"
"Brading","50.6790","-1.1400","2034","United Kingdom"
"London","51.5072","-0.1275","10979000","United Kingdom"
"Witchingham","52.7307","1.1092","496","United Kingdom"
"Belsay","55.1010","-1.8410","436","United Kingdom"
"Machen","51.5960","-3.1390","2362","United Kingdom"
"Guisborough","54.5350","-1.0563","17777","United Kingdom"
"Inveraray","56.2308","-5.0732","603","United Kingdom"
"Upper Hambleton","52.6590","-0.6710","140","United Kingdom"
"Wootton Courtenay","51.1785","-3.5195","264","United Kingdom"
"Ashton in Makerfield","53.4870","-2.6410","24000","United Kingdom"
"Cuddington","51.7937","-0.9291","569","United Kingdom"
"Lolworth","52.2590","0.0026","136","United Kingdom"
"Exning","52.2667","0.3500","1960","United Kingdom"
"Somersham","52.0980","1.0426","710","United Kingdom"
"Brighton","50.8429","-0.1313","134293","United Kingdom"
"Ystrad-Meurig","52.2928","-3.8989","353","United Kingdom"
"Kirby Muxloe","52.6351","-1.2341","4667","United Kingdom"
"East Stockwith","53.4415","-0.8022","314","United Kingdom"
"Harrow","51.5836","-0.3464","149246","United Kingdom"
"Achurch","52.4355","-0.4996","421","United Kingdom"
"Urchfont","51.3120","-1.9440","1075","United Kingdom"
"Balderstone","53.7850","-2.5600","410","United Kingdom"
"Great Harwood","53.7860","-2.4080","10800","United Kingdom"
"Findon","50.8682","-0.4072","2023","United Kingdom"
"Thornton","53.9484","-2.2209","76","United Kingdom"
"Fornham Saint Martin","52.2720","0.7140","1300","United Kingdom"
"Wickham","50.9000","-1.1900","4816","United Kingdom"
"South Ockendon","51.5207","0.2956","19460","United Kingdom"
"Upton","51.5780","-1.2610","421","United Kingdom"
"Maer","52.9412","-2.3181","489","United Kingdom"
"Strood","51.3930","0.4780","33182","United Kingdom"
"Rimswell","53.7382","-0.0120","235","United Kingdom"
"Llawhaden","51.8200","-4.7980","688","United Kingdom"
"Chard","50.8728","-2.9587","13074","United Kingdom"
"Cottenham","52.2865","0.1244","6095","United Kingdom"
"Sampford Spiney","50.5330","-4.0710","117","United Kingdom"
"Martin","53.1245","-0.3254","866","United Kingdom"
"Llanmiloe","51.7480","-4.5290","200","United Kingdom"
"Houston","55.8670","-4.5521","6470","United Kingdom"
"Fern Down","50.8100","-1.9000","26559","United Kingdom"
"Brigg","53.5529","-0.4850","5626","United Kingdom"
"Cefn Cribwr","51.5200","-3.6500","1481","United Kingdom"
"North Fambridge","51.6420","0.6750","835","United Kingdom"
"Arbroath","56.5610","-2.5860","23490","United Kingdom"
"Little Wittenham","51.6350","-1.1860","87","United Kingdom"
"Thringstone","52.7557","-1.3657","4367","United Kingdom"
"Llangelynin","52.6430","-4.1120","673","United Kingdom"
"Cromer","52.9310","1.3020","7683","United Kingdom"
"Claughton","54.0920","-2.6680","209","United Kingdom"
"Mautby","52.6520","1.6637","383","United Kingdom"
"Nether Cerne","50.7829","-2.4691","20","United Kingdom"
"Saltford","51.4015","-2.4592","4073","United Kingdom"
"Saxby All Saints","53.6360","-0.5023","385","United Kingdom"
"Nympsfield","51.7000","-2.2833","382","United Kingdom"
"Hauxton","52.1488","0.1037","687","United Kingdom"
